x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.16,2017-05-16 00:00:00,BC,2017,5,16,9.6,,5.9,,13.2,,14.8,,14.8,,0,,,,10,,39,,0,,8.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.17,2017-05-17 00:00:00,BC,2017,5,17,12.6,,9.3,,15.8,,0,,0,,0,,,,0,,0,,0,,5.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.18,2017-05-18 00:00:00,BC,2017,5,18,13.9,,11.1,,16.6,,0,,0,,0,,,,0,,0,,0,,4.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.19,2017-05-19 00:00:00,BC,2017,5,19,14.2,,10.6,,17.8,,0,,0,,0,,,,0,,0,,0,,3.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.20,2017-05-20 00:00:00,BC,2017,5,20,13.3,,7.8,,18.7,,0,,0,,0,,,,0,,0,,0,,4.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.21,2017-05-21 00:00:00,BC,2017,5,21,14.1,,8.4,,19.8,,0,,0,,0,,,,29,,33,,0,,3.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.22,2017-05-22 00:00:00,BC,2017,5,22,15.8,,9.9,,21.7,,0,,0,,0,,,,0,,0,,0,,2.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.23,2017-05-23 00:00:00,BC,2017,5,23,16.2,,10,,22.4,,0,,0,,0,,,,29,,78,,0,,1.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.24,2017-05-24 00:00:00,BC,2017,5,24,13.4,,9.8,,17,,0,,0,,0,,,,28,,87,,0,,4.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.25,2017-05-25 00:00:00,BC,2017,5,25,12.7,,7.8,,17.6,,0,,0,,0,,,,29,,32,,0,,5.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.26,2017-05-26 00:00:00,BC,2017,5,26,14.5,,8.6,,20.4,,0,,0,,0,,,,0,,0,,0,,3.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.27,2017-05-27 00:00:00,BC,2017,5,27,16,,9.7,,22.2,,0,,0,,0,,,,0,,0,,0,,2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.28,2017-05-28 00:00:00,BC,2017,5,28,18.4,,10.9,,25.9,,0,,0,,0,,,,0,,0,,0.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.29,2017-05-29 00:00:00,BC,2017,5,29,17.6,,12.3,,22.9,,0,,0,,0,,,,12,,33,,0,,0.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.30,2017-05-30 00:00:00,BC,2017,5,30,13.8,,11.8,,15.7,,8.2,,8.2,,0,,,,9,,48,,0,,4.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.31,2017-05-31 00:00:00,BC,2017,5,31,14.8,,11.3,,18.2,,1.2,,1.2,,0,,,,12,,32,,0,,3.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.1,2017-06-01 00:00:00,BC,2017,6,1,15.3,,12.5,,18.1,,1.2,,1.2,,0,,,,0,,0,,0,,2.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.2,2017-06-02 00:00:00,BC,2017,6,2,15.8,,12.2,,19.3,,1.2,,1.2,,0,,,,20,,35,,0,,2.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.3,2017-06-03 00:00:00,BC,2017,6,3,14.8,,11.6,,17.9,,0,,0,,0,,,,19,,37,,0,,3.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.4,2017-06-04 00:00:00,BC,2017,6,4,13.8,,9.4,,18.1,,0,,0,,0,,,,20,,35,,0,,4.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.5,2017-06-05 00:00:00,BC,2017,6,5,13.6,,8.3,,18.8,,0,,0,,0,,,,0,,0,,0,,4.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.6,2017-06-06 00:00:00,BC,2017,6,6,17.8,,11.5,,24,,0,,0,,0,,,,0,,0,,0,,0.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.7,2017-06-07 00:00:00,BC,2017,6,7,18.3,,13.7,,22.8,,0,T,0,T,0,,,,0,,0,,0.3,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.8,2017-06-08 00:00:00,BC,2017,6,8,14.6,,11.8,,17.4,,24.4,,24.4,,0,,,,19,,48,,0,,3.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.9,2017-06-09 00:00:00,BC,2017,6,9,13.1,,8.6,,17.5,,0,,0,,0,,,,11,,32,,0,,4.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.10,2017-06-10 00:00:00,BC,2017,6,10,13.7,,10,,17.4,,0,,0,,0,,,,0,,0,,0,,4.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.11,2017-06-11 00:00:00,BC,2017,6,11,14.1,,9.3,,18.8,,0,,0,,0,,,,0,,0,,0,,3.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.12,2017-06-12 00:00:00,BC,2017,6,12,16.9,,13.5,,20.2,,0,,0,,0,,,,28,,39,,0,,1.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.13,2017-06-13 00:00:00,BC,2017,6,13,14,,11.1,,16.9,,0,T,0,T,0,,,,10,,33,,0,,4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.14,2017-06-14 00:00:00,BC,2017,6,14,13.2,,9.7,,16.6,,0,T,0,T,0,,,,0,,0,,0,,4.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.15,2017-06-15 00:00:00,BC,2017,6,15,13.1,,11.5,,14.6,,15.2,,15.2,,0,,,,15,,46,,0,,4.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.16,2017-06-16 00:00:00,BC,2017,6,16,15.7,,11.3,,20.1,,0,,0,,0,,,,20,,39,,0,,2.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.17,2017-06-17 00:00:00,BC,2017,6,17,14.2,,11.1,,17.2,,0.4,,0.4,,0,,,,0,,0,,0,,3.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.18,2017-06-18 00:00:00,BC,2017,6,18,13.7,,11.6,,15.8,,3.8,,3.8,,0,,,,0,,0,,0,,4.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.19,2017-06-19 00:00:00,BC,2017,6,19,15.2,,11.8,,18.6,,0,T,0,T,0,,,,23,,33,,0,,2.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.20,2017-06-20 00:00:00,BC,2017,6,20,16.6,,13.2,,19.9,,0.2,,0.2,,0,,,,25,,48,,0,,1.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.21,2017-06-21 00:00:00,BC,2017,6,21,15.1,,12,,18.1,,0,,0,,0,,,,28,,44,,0,,2.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.22,2017-06-22 00:00:00,BC,2017,6,22,14.8,,10.1,,19.5,,0,,0,,0,,,,28,,32,,0,,3.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.23,2017-06-23 00:00:00,BC,2017,6,23,16.1,,11,,21.1,,0,,0,,0,,,,30,,35,,0,,1.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.24,2017-06-24 00:00:00,BC,2017,6,24,18.3,,11.3,,25.2,,0,,0,,0,,,,0,,0,,0.3,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.25,2017-06-25 00:00:00,BC,2017,6,25,19.7,,13.1,,26.2,,0,,0,,0,,,,0,,0,,1.7,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.26,2017-06-26 00:00:00,BC,2017,6,26,18.8,,15,,22.5,,0,,0,,0,,,,0,,0,,0.8,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.27,2017-06-27 00:00:00,BC,2017,6,27,16.2,,12.4,,20,,0,,0,,0,,,,19,,33,,0,,1.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.28,2017-06-28 00:00:00,BC,2017,6,28,16.5,,12.8,,20.1,,0,,0,,0,,,,18,,35,,0,,1.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.29,2017-06-29 00:00:00,BC,2017,6,29,16.9,,12.2,,21.6,,0,,0,,0,,,,0,,0,,0,,1.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.6.30,2017-06-30 00:00:00,BC,2017,6,30,18.6,,13.1,,24.1,,0,,0,,0,,,,0,,0,,0.6,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.1,2017-07-01 00:00:00,BC,2017,7,1,17.4,,13.2,,21.5,,0,,0,,0,,,,11,,46,,0,,0.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.2,2017-07-02 00:00:00,BC,2017,7,2,18.4,,12.8,,23.9,,0,,0,,0,,,,12,,33,,0.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.3,2017-07-03 00:00:00,BC,2017,7,3,17,,14.1,,19.9,,0,,0,,0,,,,28,,35,,0,,1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.4,2017-07-04 00:00:00,BC,2017,7,4,16.5,,12.2,,20.8,,0,,0,,0,,,,0,,0,,0,,1.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.5,2017-07-05 00:00:00,BC,2017,7,5,18.1,,12.1,,24.1,,0,,0,,0,,,,0,,0,,0.1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.6,2017-07-06 00:00:00,BC,2017,7,6,19.1,,13.8,,24.4,,0,,0,,0,,,,0,,0,,1.1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.7,2017-07-07 00:00:00,BC,2017,7,7,18.4,,14.2,,22.6,,0,,0,,0,,,,13,,50,,0.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.8,2017-07-08 00:00:00,BC,2017,7,8,17.4,,11.8,,22.9,,0,,0,,0,,,,0,,0,,0,,0.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.9,2017-07-09 00:00:00,BC,2017,7,9,19.5,,15,,24,,0,,0,,0,,,,28,,39,,1.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.10,2017-07-10 00:00:00,BC,2017,7,10,18.2,,15.6,,20.8,,0,,0,,0,,,,29,,46,,0.2,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.11,2017-07-11 00:00:00,BC,2017,7,11,17.1,,12.2,,21.9,,0,,0,,0,,,,20,,41,,0,,0.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.12,2017-07-12 00:00:00,BC,2017,7,12,18.5,,13.3,,23.6,,0,,0,,0,,,,10,,32,,0.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.13,2017-07-13 00:00:00,BC,2017,7,13,18.9,,14.9,,22.9,,0,,0,,0,,,,0,,0,,0.9,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.14,2017-07-14 00:00:00,BC,2017,7,14,17.7,,12.6,,22.7,,0,,0,,0,,,,19,,41,,0,,0.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.15,2017-07-15 00:00:00,BC,2017,7,15,18.6,,13.3,,23.9,,0,T,0,T,0,,,,28,,43,,0.6,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.16,2017-07-16 00:00:00,BC,2017,7,16,18,,15.5,,20.5,,0,,0,,0,,,,22,,37,,0,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.17,2017-07-17 00:00:00,BC,2017,7,17,16.6,,10.4,,22.7,,0,,0,,0,,,,28,,35,,0,,1.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.18,2017-07-18 00:00:00,BC,2017,7,18,17.8,,12.7,,22.8,,0,,0,,0,,,,20,,32,,0,,0.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.19,2017-07-19 00:00:00,BC,2017,7,19,18.8,,13.7,,23.9,,0,,0,,0,,,,10,,41,,0.8,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.20,2017-07-20 00:00:00,BC,2017,7,20,19.6,,15.6,,23.6,,0.2,,0.2,,0,,,,16,,35,,1.6,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.21,2017-07-21 00:00:00,BC,2017,7,21,17.3,,14.2,,20.3,,0.2,,0.2,,0,,,,0,,0,,0,,0.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.22,2017-07-22 00:00:00,BC,2017,7,22,18.7,,15.4,,21.9,,1.4,,1.4,,0,,,,0,,0,,0.7,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.23,2017-07-23 00:00:00,BC,2017,7,23,19,,15.6,,22.3,,0,,0,,0,,,,29,,44,,1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.24,2017-07-24 00:00:00,BC,2017,7,24,18.9,,15.7,,22.1,,0,,0,,0,,,,29,,39,,0.9,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.25,2017-07-25 00:00:00,BC,2017,7,25,19.5,,15.2,,23.8,,0,,0,,0,,,,31,,32,,1.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.26,2017-07-26 00:00:00,BC,2017,7,26,19.5,,13.6,,25.4,,0,,0,,0,,,,0,,0,,1.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.27,2017-07-27 00:00:00,BC,2017,7,27,18.4,,13.4,,23.4,,0,,0,,0,,,,12,,41,,0.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.28,2017-07-28 00:00:00,BC,2017,7,28,17,,11.5,,22.5,,0,,0,,0,,0,T,21,,33,,0,,1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.29,2017-07-29 00:00:00,BC,2017,7,29,19.3,,12.8,,25.7,,0,,0,,0,,0,T,10,,39,,1.3,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.30,2017-07-30 00:00:00,BC,2017,7,30,19.5,,14.9,,24.1,,0,,0,,0,,0,T,20,,35,,1.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.7.31,2017-07-31 00:00:00,BC,2017,7,31,18.7,,13.6,,23.8,,0,,0,,0,,,,30,,33,,0.7,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.1,2017-08-01 00:00:00,BC,2017,8,1,19.9,,17.2,,22.5,,0,,0,,0,,,,29,,37,,1.9,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.2,2017-08-02 00:00:00,BC,2017,8,2,19.9,,17.2,,22.5,,0,,0,,0,,,,30,,41,,1.9,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.3,2017-08-03 00:00:00,BC,2017,8,3,20.5,,16.9,,24.1,,0,,0,,0,,,,30,,35,,2.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.4,2017-08-04 00:00:00,BC,2017,8,4,18.3,,15.1,,21.5,,0,,0,,0,,,,31,,32,,0.3,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.5,2017-08-05 00:00:00,BC,2017,8,5,19.5,,15,,23.9,,0,,0,,0,,,,0,,0,,1.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.6,2017-08-06 00:00:00,BC,2017,8,6,18.4,,13.1,,23.6,,0,,0,,0,,,,0,,0,,0.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.7,2017-08-07 00:00:00,BC,2017,8,7,18.7,,14.3,,23.1,,0,,0,,0,,,,0,,0,,0.7,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.8,2017-08-08 00:00:00,BC,2017,8,8,19.4,,15,,23.7,,0,,0,,0,,,,0,,0,,1.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.9,2017-08-09 00:00:00,BC,2017,8,9,19.7,,14.9,,24.4,,0,,0,,0,,,,0,,0,,1.7,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.10,2017-08-10 00:00:00,BC,2017,8,10,21,,15.9,,26.1,,0,,0,,0,,,,0,,0,,3,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.11,2017-08-11 00:00:00,BC,2017,8,11,20.1,,15.4,,24.8,,0,,0,,0,,,,0,,0,,2.1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.12,2017-08-12 00:00:00,BC,2017,8,12,17.8,,14,,21.6,,0.2,,0.2,,0,,,,15,,44,,0,,0.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.13,2017-08-13 00:00:00,BC,2017,8,13,17.9,,15.1,,20.6,,4.8,,4.8,,0,,,,0,,0,,0,,0.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.14,2017-08-14 00:00:00,BC,2017,8,14,16.8,,13.4,,20.1,,0,,0,,0,,,,0,,0,,0,,1.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.15,2017-08-15 00:00:00,BC,2017,8,15,17.4,,13.2,,21.5,,0,,0,,0,,,,0,,0,,0,,0.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.16,2017-08-16 00:00:00,BC,2017,8,16,18.7,,13.6,,23.7,,0,T,0,T,0,,,,12,,32,,0.7,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.17,2017-08-17 00:00:00,BC,2017,8,17,18.9,,13.9,,23.9,,0,,0,,0,,,,20,,33,,0.9,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.18,2017-08-18 00:00:00,BC,2017,8,18,18.5,,13.6,,23.3,,0,,0,,0,,,,13,,35,,0.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.19,2017-08-19 00:00:00,BC,2017,8,19,17.2,,13.9,,20.4,,0,,0,,0,,,,29,,48,,0,,0.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.20,2017-08-20 00:00:00,BC,2017,8,20,17.8,,13.4,,22.1,,0,,0,,0,,,,19,,33,,0,,0.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.21,2017-08-21 00:00:00,BC,2017,8,21,17.4,,12.6,,22.1,,0,,0,,0,,,,0,,0,,0,,0.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.22,2017-08-22 00:00:00,BC,2017,8,22,21.1,,13.8,,28.3,,0,,0,,0,,,,20,,35,,3.1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.23,2017-08-23 00:00:00,BC,2017,8,23,19.7,,14.8,,24.5,,0,,0,,0,,,,11,,41,,1.7,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.24,2017-08-24 00:00:00,BC,2017,8,24,17.4,,13.3,,21.4,,0,,0,,0,,,,26,,43,,0,,0.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.25,2017-08-25 00:00:00,BC,2017,8,25,16.8,,12.3,,21.2,,0,,0,,0,,,,22,,32,,0,,1.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.26,2017-08-26 00:00:00,BC,2017,8,26,17.3,,10.9,,23.6,,0,,0,,0,,,,0,,0,,0,,0.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.27,2017-08-27 00:00:00,BC,2017,8,27,18.8,,13,,24.5,,0,,0,,0,,,,29,,33,,0.8,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.28,2017-08-28 00:00:00,BC,2017,8,28,19.9,,15.4,,24.3,,0,,0,,0,,,,29,,33,,1.9,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.29,2017-08-29 00:00:00,BC,2017,8,29,22.5,,15.4,,29.5,,0,,0,,0,,,,13,,37,,4.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.30,2017-08-30 00:00:00,BC,2017,8,30,19,,15.3,,22.7,,0,,0,,0,,,,10,,39,,1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.8.31,2017-08-31 00:00:00,BC,2017,8,31,17.5,,12.8,,22.1,,0,,0,,0,,,,0,,0,,0,,0.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.9.1,2017-09-01 00:00:00,BC,2017,9,1,18.2,,13.2,,23.2,,0,,0,,0,,,,0,,0,,0.2,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.9.2,2017-09-02 00:00:00,BC,2017,9,2,19.4,,12.4,,26.3,,0,,0,,0,,,,0,,0,,1.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.9.3,2017-09-03 00:00:00,BC,2017,9,3,21.1,,16.1,,26,,0,,0,,0,,,,0,,0,,3.1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.9.4,2017-09-04 00:00:00,BC,2017,9,4,20.6,,15.4,,25.7,,0,,0,,0,,,,30,,33,,2.6,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.9.5,2017-09-05 00:00:00,BC,2017,9,5,22.1,,17.8,,26.4,,0,,0,,0,,,,0,,0,,4.1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.9.6,2017-09-06 00:00:00,BC,2017,9,6,22.2,,17.7,,26.6,,0,,0,,0,,,,0,,0,,4.2,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.9.7,2017-09-07 00:00:00,BC,2017,9,7,19.5,,16.1,,22.9,,0,T,0,T,0,,,,29,,35,,1.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.9.8,2017-09-08 00:00:00,BC,2017,9,8,18.1,,16.6,,19.6,,3.4,,3.4,,0,,,,0,,0,,0.1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.9.9,2017-09-09 00:00:00,BC,2017,9,9,15.1,,13.1,,17.1,,5.4,,5.4,,0,,,,11,,32,,0,,2.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.9.10,2017-09-10 00:00:00,BC,2017,9,10,16.5,,12.2,,20.8,,0,,0,,0,,,,10,,33,,0,,1.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.9.11,2017-09-11 00:00:00,BC,2017,9,11,17.8,,12.2,,23.4,,0,,0,,0,,,,0,,0,,0,,0.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.9.12,2017-09-12 00:00:00,BC,2017,9,12,17.4,,15.6,,19.2,,0,,0,,0,,,,29,,41,,0,,0.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.9.13,2017-09-13 00:00:00,BC,2017,9,13,15.4,,11.9,,18.8,,0,T,0,T,0,,,,29,,48,,0,,2.6,,,,,
